IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
172.64.193.20,4,4,0.00,152.35,32.66
104.16.244.225,4,4,0.00,152.31,32.13
104.16.22.100,4,4,0.00,152.53,29.76
104.16.112.109,4,4,0.00,152.21,28.80
172.64.168.67,4,4,0.00,149.73,28.09
104.18.20.161,4,4,0.00,150.24,27.33
172.64.138.9,4,4,0.00,151.03,26.25
172.64.200.1,4,4,0.00,151.85,24.94
162.159.141.19,4,4,0.00,151.75,20.17
172.64.194.203,4,4,0.00,152.46,16.58
